GEOID,sovi,rank,fema_region
g51193,2.7403985352571474,35.0,FEMA_3
g51195,0.3972304444310847,106.0,FEMA_3
g51197,0.062310481317540356,130.0,FEMA_3
g51199,-4.408736191567631,276.0,FEMA_3
g51510,-1.9557696551068573,224.0,FEMA_3
g51515,2.4666880807445644,41.0,FEMA_3
g51520,0.8276174575030539,92.0,FEMA_3
g51530,-0.4003624836122557,156.0,FEMA_3
g51540,-1.2038190970600944,196.0,FEMA_3
g51550,-3.7090651918414976,261.0,FEMA_3
g51570,0.3530678338218103,110.0,FEMA_3
g51580,-0.007636034815284937,137.0,FEMA_3
g51590,3.4916236273025723,28.0,FEMA_3
g51595,7.48053464212053,2.0,FEMA_3
g51600,-1.5097206010979345,209.0,FEMA_3
g51610,-5.811379669259011,284.0,FEMA_3
g51620,3.58099114563062,27.0,FEMA_3
g51630,-1.138161350106118,194.0,FEMA_3
g51640,7.435801657002562,3.0,FEMA_3
g51650,-1.3721309267175723,202.0,FEMA_3
g51660,1.809830771916102,62.0,FEMA_3
g51670,2.770893237173451,34.0,FEMA_3
g51678,4.0132279183050485,24.0,FEMA_3
g51680,-0.08043730905265284,144.0,FEMA_3
g51683,4.809540435281423,15.0,FEMA_3
g51685,7.36288050535189,4.0,FEMA_3
g51690,4.171370948920335,22.0,FEMA_3
g51700,-0.5070422945006448,164.0,FEMA_3
g51710,0.25099505092241114,115.0,FEMA_3
g51720,-1.3428063906849639,200.0,FEMA_3
g51730,6.763790646221933,5.0,FEMA_3
g51735,-5.448529226059268,283.0,FEMA_3
g51740,0.47058594784787516,103.0,FEMA_3
g51750,-0.687263441713621,173.0,FEMA_3
g51760,1.851814169274707,58.0,FEMA_3
g51770,1.794372552801247,63.0,FEMA_3
g51775,-1.5318471186492932,210.0,FEMA_3
g51790,-0.009468667816511234,138.0,FEMA_3
g51800,-2.3126221774479463,237.0,FEMA_3
g51810,-2.9960092315828057,246.0,FEMA_3
g51820,-0.14878211639491123,147.0,FEMA_3
g51830,-1.5436502732361204,211.0,FEMA_3
g51840,3.091866097175849,31.0,FEMA_3
g53001,4.88447595015449,2.0,FEMA_10
g53003,3.5298036880115857,7.0,FEMA_10
g53005,-1.3521663564673978,84.0,FEMA_10
g53007,0.816991615275733,52.0,FEMA_10
g53009,2.570177725666402,23.0,FEMA_10
g53011,-2.7077467143829104,101.0,FEMA_10
g53013,1.826418255815073,34.0,FEMA_10
g53015,2.777684023644079,16.0,FEMA_10
g53017,0.960716667883093,51.0,FEMA_10
g53019,1.05312099478689,50.0,FEMA_10
g53021,3.5059875476113507,8.0,FEMA_10
g53023,-0.8175189549370775,74.0,FEMA_10
g53025,3.1428194591141394,14.0,FEMA_10
g53027,2.5917265716148594,21.0,FEMA_10
g53029,-3.1623402670654954,102.0,FEMA_10
g53031,-0.17859816192884193,67.0,FEMA_10
g53033,-6.75701276906849,119.0,FEMA_10
g53035,-3.2360756532365116,104.0,FEMA_10
g53037,-0.754262528324009,72.0,FEMA_10
g53039,1.1304045003296697,48.0,FEMA_10
g53041,1.6469402773598867,38.0,FEMA_10
g53043,-1.054160430905419,80.0,FEMA_10
g53045,0.05741353048448489,64.0,FEMA_10
g53047,3.752013953291426,5.0,FEMA_10
g53049,1.522920341342281,42.0,FEMA_10
g53051,2.6065088251510273,18.0,FEMA_10
g53053,-2.481637800888163,99.0,FEMA_10
g53055,-1.465898898303765,86.0,FEMA_10
g53057,0.08618581873435138,63.0,FEMA_10
g53059,-2.5532991870181148,100.0,FEMA_10
g53061,-4.05427541002841,107.0,FEMA_10
g53063,-0.043010279620777636,65.0,FEMA_10
g53065,0.40805993416923036,58.0,FEMA_10
g53067,-1.5810449552228139,90.0,FEMA_10
g53069,0.11028406643283706,62.0,FEMA_10
g53071,2.043964177056146,29.0,FEMA_10
g53073,-0.850262045516234,75.0,FEMA_10
g53075,-1.5652063201493362,89.0,FEMA_10
g53077,5.696905018038882,1.0,FEMA_10
g54001,0.5875643386230303,97.0,FEMA_3
g54003,-1.9664547009689832,226.0,FEMA_3
g54005,-0.5068046991796011,163.0,FEMA_3
g54007,0.9989388762518816,85.0,FEMA_3
g54009,0.10083727506627693,126.0,FEMA_3
g54011,-0.7763402288107304,183.0,FEMA_3
g54013,1.504915209972023,74.0,FEMA_3
g54015,1.7735649338167427,64.0,FEMA_3
g54017,2.549544735257636,40.0,FEMA_3
g54019,2.084782502801704,50.0,FEMA_3
g54021,5.390357604033891,11.0,FEMA_3
g54023,0.08700475555683579,129.0,FEMA_3
g54025,1.565097619773617,73.0,FEMA_3
g54027,-0.047783591065992115,142.0,FEMA_3
g54029,-0.303773169049202,149.0,FEMA_3
g54031,2.7002982728261724,37.0,FEMA_3
g54033,-0.5418832379569016,167.0,FEMA_3
g54035,-0.5076143831668939,165.0,FEMA_3
g54037,-2.0781767925394403,229.0,FEMA_3
g54039,-1.7180140128121442,216.0,FEMA_3
g54041,0.8101100157900755,93.0,FEMA_3
g54043,1.7011603076309612,67.0,FEMA_3
g54045,-0.7521112324417782,180.0,FEMA_3
g54047,4.618607727763287,17.0,FEMA_3
g54049,-0.5220203416532909,166.0,FEMA_3
g54051,-1.0257144190135836,192.0,FEMA_3
g54053,0.5106918803618792,102.0,FEMA_3
g54055,0.39537750137766026,107.0,FEMA_3
g54057,-0.024554564166372195,140.0,FEMA_3
g54059,0.32121354790302625,113.0,FEMA_3
g54061,-2.4261966730907156,240.0,FEMA_3
g54063,1.1576864567470215,80.0,FEMA_3
g54065,0.4165199106437745,104.0,FEMA_3
g54067,-0.48202874595641776,161.0,FEMA_3
g54069,-0.05067667528410286,143.0,FEMA_3
g54071,2.23834699124778,47.0,FEMA_3
g54073,1.7588578253017508,65.0,FEMA_3
g54075,4.2781607418559275,20.0,FEMA_3
g54077,-0.1143046749030675,145.0,FEMA_3
g54079,-3.3847827407866324,254.0,FEMA_3
g54081,0.17815260323349258,121.0,FEMA_3
g54083,1.6875585589650837,68.0,FEMA_3
g54085,1.630332241848001,69.0,FEMA_3
g54087,1.8857826651502998,55.0,FEMA_3
g54089,2.337967579222126,44.0,FEMA_3
g54091,-0.826929371612374,187.0,FEMA_3
g54093,1.1115732908784954,82.0,FEMA_3
g54095,2.3789326034332103,43.0,FEMA_3
g54097,-0.13914118830443817,146.0,FEMA_3
g54099,-0.5823401879769582,169.0,FEMA_3
g54101,2.65363584336437,38.0,FEMA_3
g54103,0.5271050158094718,101.0,FEMA_3
g54105,-0.6173478831279029,171.0,FEMA_3
g54107,-1.5856567934676304,212.0,FEMA_3
g54109,0.19459031806506832,118.0,FEMA_3
g55001,-0.29751713436906524,283.0,FEMA_5
g55003,3.420483645339661,40.0,FEMA_5
g55005,0.9544544724321953,170.0,FEMA_5
g55007,1.8102910391961808,107.0,FEMA_5
g55009,-0.925134407670837,346.0,FEMA_5
g55011,-0.8177537535623436,339.0,FEMA_5
g55013,2.5352734715800853,70.0,FEMA_5
g55015,-4.257427145180269,500.0,FEMA_5
g55017,-2.6646743996746354,453.0,FEMA_5
g55019,1.4887799599762492,128.0,FEMA_5
g55021,-2.6796280687402625,455.0,FEMA_5
g55023,-0.22064672818812536,276.0,FEMA_5
g55025,-3.104383259939153,480.0,FEMA_5
g55027,-3.2859513379366563,488.0,FEMA_5
g55029,1.043824357635112,166.0,FEMA_5
g55031,-0.6519157557296203,322.0,FEMA_5
g55033,-3.089630370232183,479.0,FEMA_5
g55035,-2.0929893581102266,428.0,FEMA_5
g55037,1.5419346549488484,125.0,FEMA_5
g55039,-0.6154952134242409,319.0,FEMA_5
g55041,4.553404949133749,19.0,FEMA_5
g55043,-2.1698364816155298,431.0,FEMA_5
g55045,-1.5520786211914412,396.0,FEMA_5
g55047,1.1921333975935926,153.0,FEMA_5
g55049,-2.8321222255633813,465.0,FEMA_5
g55051,3.8761110735507582,29.0,FEMA_5
g55053,-0.07816224190664389,261.0,FEMA_5
g55055,-2.0041805845647813,419.0,FEMA_5
g55057,-1.37534493272801,386.0,FEMA_5
g55059,-0.31823003309431963,288.0,FEMA_5
g55061,-2.6631622640858694,451.0,FEMA_5
g55063,-1.5700591153206829,397.0,FEMA_5
g55065,-1.0476903533683566,356.0,FEMA_5
g55067,1.3099743596233757,142.0,FEMA_5
g55069,-0.9288000294053886,347.0,FEMA_5
g55071,-0.521968188147606,311.0,FEMA_5
g55073,-2.1387849912123897,429.0,FEMA_5
g55075,0.7744259936272824,186.0,FEMA_5
g55077,0.2240271056501244,231.0,FEMA_5
g55078,19.068326427460864,1.0,FEMA_5
g55079,7.018776705922045,5.0,FEMA_5
g55081,-1.1589551550155779,369.0,FEMA_5
g55083,-2.056846806860904,424.0,FEMA_5
g55085,0.2884336497780937,228.0,FEMA_5
g55087,-2.877503834173157,469.0,FEMA_5
g55089,-5.047823882478777,506.0,FEMA_5
g55091,-0.06371401689688133,259.0,FEMA_5
g55093,-4.548283613540007,505.0,FEMA_5
g55095,-1.3623688273369634,384.0,FEMA_5
g55097,-2.4407989361610385,444.0,FEMA_5
g55099,0.5682355874933145,206.0,FEMA_5
g55101,0.532319882147288,211.0,FEMA_5
g55103,0.38012839771100104,224.0,FEMA_5
g55105,0.4829293114466319,214.0,FEMA_5
g55107,1.6889854652380687,114.0,FEMA_5
g55109,-5.215924160084108,508.0,FEMA_5
g55111,-1.0424851805365098,354.0,FEMA_5
g55113,6.060554267642473,10.0,FEMA_5
g55115,1.7489435531233841,108.0,FEMA_5
g55117,-0.9721087978861391,352.0,FEMA_5
g55119,-0.6568862521749852,325.0,FEMA_5
g55121,-0.09019732702377065,262.0,FEMA_5
g55123,0.5615009679479497,209.0,FEMA_5
g55125,3.428832905031128,39.0,FEMA_5
g55127,-0.46143599946810454,304.0,FEMA_5
g55129,2.0711385441373134,89.0,FEMA_5
g55131,-3.8376066299715794,495.0,FEMA_5
g55133,-4.481378320396638,504.0,FEMA_5
g55135,-0.20977172449532133,275.0,FEMA_5
g55137,0.26233509843903424,229.0,FEMA_5
g55139,-1.9670370519119096,417.0,FEMA_5
g55141,-0.026606719074109997,256.0,FEMA_5
g56001,-3.006879333428532,257.0,FEMA_8
g56003,0.0149668937841555,133.0,FEMA_8
g56005,-6.239699988663853,291.0,FEMA_8
g56007,-1.4259349480464467,196.0,FEMA_8
g56009,-2.4824101866963675,239.0,FEMA_8
g56011,-1.58895736422238,205.0,FEMA_8
g56013,0.49796838048746145,112.0,FEMA_8
g56015,-0.46889337380103635,152.0,FEMA_8
g56017,1.7916778985802555,67.0,FEMA_8
g56019,-1.6637205017370278,209.0,FEMA_8
g56021,0.10053419452680923,129.0,FEMA_8
g56023,-2.014891739510825,225.0,FEMA_8
g56025,-2.279208367879026,236.0,FEMA_8
g56027,2.793319290091125,48.0,FEMA_8
g56029,-0.00205947018499697,134.0,FEMA_8
g56031,2.2993074667468956,53.0,FEMA_8
g56033,-0.2989027144034613,145.0,FEMA_8
g56035,-6.207042684465005,290.0,FEMA_8
g56037,-4.07486568254155,275.0,FEMA_8
g56039,-2.905996871068761,252.0,FEMA_8
g56041,-2.661111775785087,243.0,FEMA_8
g56043,0.047319696770441955,132.0,FEMA_8
g56045,-2.142501123129053,229.0,FEMA_8
